text,label,source
"4.4. Amennyiben a Megrendelőnek  bármilyen jogcímen követelése keletkezik a
Vállalkozóval  szemben, úgy azt a Vállalkozóval szemben fennálló vállalkozói
díj-tartozásába jogosult beszámítani, és követelését ily módon kompenzálni.


  5.1. Megrendelő jogai
– A Megrendelő  jogosult a jelen szerződésben rögzített munkák mennyiségét
növelni, vagy csökkenteni, önálló munkarészeket, rendszereket ideiglenesen vagy
véglegesen elhagyni.
– A Megrendelő  jogosult az elvégzett munkát folyamatosan ellenőrizni, bármely
pótmunkát más Vállalkozóval  elvégeztetni.
– A Megrendelő  jogosult más Vállalkozóval  elvégeztetni a kifogásolt, vagy hiányolt
munkákat, ha felszólítására a Vállalkozó  a kifogásolt vagy hiányolt
cselekményeket nem javítja, illetve nem pótolja – ebben az esetben a vállalkozói
díj az el nem végzett munkák értékével csökken.
– A Megrendelő  jogosult a beépítésre kerülő anyagok, berendezések
kiválasztásában részt venni és dönteni. Amennyiben a változtatásnak anyagi, vagy
határidő vonzata van, úgy ezek csak szerződés módosítás keretében rendezhetők.
– Amennyiben a Vállalkozó  a tevékenységéhez kapcsolódó takarítást legalább
naponta egyszer a munka végeztével a szakmai szokásoknak megfelelően nem
végzi el, vagy azt a Megrendelő  felszólítására sem kezdi meg, úgy a Megrendelő
alkalmanként 50.000, - Ft (azaz ötven ezer forint) összegű kötbérre jogosult,
amelyet jogosult a Vállalkozó részére leszámlázni.
– Amennyiben a Vállalkozó  a szerződésben és/vagy a szerződéshez kapcsolódó
mellékletben és/vagy általános szerződési feltételekben rögzített munkabiztonsági
és tűzvédelmi szabályokat nem tartja be , vagy  a Megrendelő  felszólítására sem
tesz ezeknek eleget, úgy a Megrendelő alkalmanként 50.000, - Ft (azaz ötven ezer
forint) összegű kötbérre jogosult, amelyet jogosult a Vállalkozó részére
leszámlázni.
- Amennyiben Vállalkozó  az elektronikus építési napló vezetésére vonatkozó
követelményeket megsérti, vagy ezeknek nem tesz eleget, és ez alapján a
Megrendelővel szemben a hatóság által építésfelügyeleti bírság kerül kiszabásra,
Megrendelő jogosult az ily módon kiszabott bírságot a Vállalkozóra hárítani.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"5.2. Megrendelő kötelezettségei
– Megrendelő  a kivitelezéshez szükséges munkaterületet a konkrét munkaterület
átadás -átvételi eljáráson meghatározott feltételekkel biztosítja a Vállalkozó
részére. Megrendelő a Vállalkozó munkavégzéséhez szükséges energia és víz
vételének és fogyasztásának biztosításáért jogosult a vállalkozói díj nettó
összegegének 0,25% + Áfa összeget a Vállalkozóra terhelni és a Vállalkozó felé
megrendelői szolgáltatáské nt a rész -, ill. végszámla kiállításával egyidejűleg
leszámlázni. A Megrendelő  jogosult és köteles a Vállalkozó  által vezetett
elektronikus építési naplót ellenőrizni .
– Megrendelő  köteles a munkaterületen a helyi koordinációról és a szerződés
tárgyát nem képező, de kapcsolódó munkák időben történő elvégzéséről
gondoskodni.
– Megrendelő  köteles a Vállalkozóval  mindenkor együttműködni, kérésére a tervek
magyarázatát, a részletes kivitelezési utasítást megadni. A Megrendelő  köteles a
munkát a vállalkozó értesítésében megjelölt időpontra kitűzött átadás -átvételi
eljárás során megvizsgálni, a felfedezett hiányokat, hibákat, valamint az
érvényesíteni kívánt szavatossági igényt jegyzőkönyvben rögzíteni.
– Megrendelő  kijelenti, hogy harmadik személy Vállalkozónak  átadott
munkaterületre vonatkozóan nem érvényesíthet olyan igényt, amely az építési
munka végzését akadályozza.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"5.3. Vállalkozó kötelezettségei
– Vállalkozó  a munkanemekre érvényes szabvány - és technológiai előírásoknak
mindenben megfelelő, Magyar Szabvány szerinti I. osztályú minőségű teljesítést
vállal az átadási határidőre hiba és hiánymentesen. Nem I. osztályú teljesítést
Megrendelő  jogosult a Vállalkozó  költségére Vállalkozóval  visszabontani és
újraépíttetni. A Vállalkozó  ezt köteles úgy elvégezni, hogy határidő vagy
vállalkozóidíj módosítás ne történjen. Az ebből eredő esetleges határidő -eltolódás
a Vállalkozó  kárfelelőssége.
– Ha az adott munkarész teljesítése nem I. osztályú, de visszabontásától a
Megrendelő  eltekint, a II. osztályú minőség miatt a Megrendelő  az adott
munkatételnél jogosult 20% -os árcsökkentésre. Ez azonban nem érinti a
Megrendelő garanciális és szavatossági igényeit. Azon minőségi hibák
vonatkozásában, amelyek kijavítási költsége a Megrendelő  döntése szerint nem
áll arányban az így elérhető minőségjavulással, illetve olyan területeken állnak
fenn, amelyek ugyancsak a Megrendelő  döntése szerint alapvetően nem sé rtik az
érdekeit, szerződő felek minőségi értékcsökkenésben állapodhatnak meg.
– Vállalkozó  a véglegesen beépített anyagok származási és minőségi bizonylatait
köteles a Megrendelő  részére az adott munkarész teljesítésénél átadni.
– Vállalkozó  tudomásul veszi, hogy munkavégzése alatt más munkanemek
kivitelezői is dolgoznak egyidejűleg a munkaterületen; közös organizációval a
zavartalan munkavégzést biztosítják.
– Vállalkozó  köteles a szerződésben előírt és a törvényes előírásoknak megfelelő
vizsgálatok (ellenőrzések, mérések) lefolytatására. Ezek eredményeit írásban
átadja Megrendelő  részére.
– Vállalkozó  a munka ütemezésénél és annak sorrendi meghatározásánál a
Megrendelő  utasításait köteles figyelembe venni.
– Vállalkozó  köteles a közterületen, a Megrendelő  építéshelyi munkavégzési
területén más Vállalkozó  már korábban elkészült munkájában az általa okozott
bármely kárt megtéríteni, illetve saját költségén kijavíttatni. Vállalkozó  biztosítja
dolgozói részére a munkavégzéshez szükséges gépeket és szerszámokat; ezek
külön költsége nem számolható fel.  – Vállalkozó  köteles a szerződés teljesítését akadályozó valamennyi
körülményről a Megrendelőt  haladéktalanul írásban  cégszerűen aláírt
levélben  értesíteni  és egyben lehetősége szerint saját hatáskörében eljárni
azok elhárítására.
- Vállalkozó  az építés ideje alatt  köteles  építési naplót vezetni, illetve ha a
jogszabály vagy a Megrendelő megköveteli, akkor elektronikus  építési naplót
vezetni ! Az építési naplót naprakész állapotban kell tartani úgy, hogy minden
munkavégzési napon történjen bejegyzés. Ha munkavégzés nem történik,  napi
jelentés nem szükséges, viszont ezt a tényt - a várható munkafolytatási nap
megjelölésével - az utolsó munkavégzési napon be kell jegyezni. Az építési
naplót az építőipari kivitelezési tevékenység végzésének ideje alatt  a papír
alapúépítési naplót az  építési munkaterületen hozzáférhetővé kell tenni.  Az
elektronikus építési naplónak azokat a munkarészeit, amelyek nem kerültek
még az e -építési napló internetes alkalmazásban rögzítésre, a helyszínen
elérhetővé kell tenni azok számára, akik abba bejegyezhetnek, vagy akik abba
betekinthetnek.  A szerződésben megnevezett személyek jogosultak a
Vállalkozó  részéről az  elektronikus  építési naplóba bejegyezni. Vállalkozó  a
munkához álla ndó műszaki képviseletet, a munkák helyszíni irányításával
megbízott képviselőt biztosít. Amennyiben ezt Vállalkozó nem teszi meg, és
dolgozói munkahelyi irányítását Megrendelőnek kell akár csak esetileg is
elvégeznie, úgy Megrendelő jogosult helyi művezet és jogcímen napi 50.000 Ft
+ Áfa összeget a Vállalkozóra terhelni, amelyet  jogosult a Vállalkozó részére
leszámlázni.
– Megrendelő  építésvezetőjének utasításai a megbízás lebonyolítását illetően
Vállalkozó  számára kötelezőek, mindenképpen és azonnal betartandók. A
Megrendelő  jogában áll a Vállalkozótól  - egyes személyek esetében - a
személy cseréjét, vagy munkaterületről való visszavonását kérni. A Vállalkozó
által kinevezett építésvezető és művezető, a Vállalkozó  teljesítése során,
igény szerint bármikor a Megrendelő  rendelkezésére áll. Az építésvezető
cseréje csak a Megrendelő  értesítésével lehetséges. Megrendelő  esetleges
kérésére - megfelelő indok esetén a Vállalkozó  részéről haladéktalanul új
építésvezető kerül kinevezésre.
– Vállalkozó  vállalja, hogy gondosan betartja az alkalmazandó munkajogi
előírásokat, adó -, és társadalombiztosítási törvényeket és jogszabályokat és
fizeti valamennyi, a dolgozók alkalmazásának következtében adódó ezzel
kapcsolatos összes költségét és járulékát. Vállalkozó  minden körülmények
között garanciát vállal a személyzetéért a Megrendelővel  és valamennyi helyi
hatósággal szemben.
– Vállalkozó vállalja, hogy a kivitelezési munkák során kizárólag bejelentett,
szakképzett, vagy betanított, az adott munkahelyi követelményeknek
megfelel ően kioktatott, a szükséges egyéni véd őfelszerelésekkel ellátott
dolgozókat foglalkoztat a munkaterületen a munkavégzés teljes id őtartama
alatt.
– Vállalkozó  egyedül viseli a felelősséget a személyzete egésze higiéniai és
biztonsági feltételeinek minden eszközzel való biztosításáért, valamint az
érvényben lévő törvények által meghatározott higiéniai és biztonsági
szabályok általuk való betartásáért. Megrendelő  az építési területen biztosítja
a Vállalkozónak a WC használatát, valamint kézmosásra  alkalmas vízvételi
helyet, melyek használatáért a Megrendelő a nettó vállakozási díj 0,5% -a +
Áfa összeget számlázza le a Vállalkozó felé megrendelői szolgálta tásként .
– Vállalkozó  építési - vagy reklámtáblát, zászlót, logot stb. csak Megrendelő
engedélyével, általa elfogadott formában és feltételek mellett helyezhet ki. A
Vállalkozó  a szerződés tárgyát képező munkát referenciaként csak a
Megrendelő  előzetes írásbeli engedélyével jogosult feltüntetni.
- A Szerződő felek megállapodnak abban, hogy a munkaterület átadás -átvétele
után az adott munkaterületen a munka irányítását Vállalkozó  végzi, aki felelős
a munkavédelmi, tűzvédelmi és egészségügyi jogszabályok és előírások
maradéktalan betartásáért. A Vállalkozó  köteles dolgozóit az előírásoknak
megfelelően foglalkoztatni, az óvórendszabályokra kioktatni, esetlegesen
védőfelszereléssel ellátni. Ezek megszegéséből eredő minden balesetért és
kárért Vállalkozót  terheli a felelősség.
- Amennyiben Vállalkozó nem tartja be a fentebbi szerződési pontokban
leírtakat, úgy Megrendelőnek jogában áll Vállalkozó dogozóinak megtagadni
a munkaterületre történő belépést. Az ebből adódó határidő csúszásért
Vállalkozó anyagi felelősséggel tartozik. Me grendelőnek jogában áll továbbá
saját belátása szerint egyéni védőfelszereléssel ellátni Vállalkozó dolgozóit
annak érdekében, hogy a munkavégzés folyamatossága biztosított legyen, de
ebben az esetben a védőfelszerelések árát (külön melléklet lista alapján ) a
Megrendelő a Vállalkozóra terheli és értékét, mint megrendelői szolgáltatást
leszámlázza Vállalkozó felé, annak aktuális rész -, ill. végszámlája
esedékességekor.
– Vállalkozó  köteles a felvonulási utakat és az építési helyszínt rendben tartani,
a keletkező hulladékait és építési törmelékeit folyamatosan elszállítani. A
Vállalkozó  köteles továbbá az ideiglenes építéshelyi berendezéseket saját
költségére felépíteni, azokat elbontani.
– Vállalkozó  betartja a mindenkor érvényes és hatályos környezetvédelmi
előírásokat, így különösen az esetlegesen keletkező veszélyes hulladékok
kezelésére vonatkozó szabályokat.
– A Vállalkozó  – alkalmazottaira is kiterjedően - a munkát teljes anyagi
felelősség mellett, saját kockázatára végzi. A munkavégzés során okozott
károkért a károkozó felel. Amennyiben a károkozó személyét egyértelműen
megállapítani nem lehet, úgy az okozott károkért a k árokozás helyszínén  együtt dolgozó vállalkozók együttesen felelnek az általuk végzett munka értékének
arányában.
– A munkaterület átadása során a Vállalkozó felelőssége, hogy a munkaterületen
állapotrögzítés céljából Megrendelő és Vállalkozó közösen teljes kör ű bejárást
tartanak annak érdekében, hogy kés őbbi esetben is a károkozás ténye
egyértelm űen megállapítható legyen
– Felek megállapodnak, hogy a Megrendelő őrzés -védelmi szolgáltatást nem nyújt a
Vállalkozónak, ezért a munkaterületen elhelyezett anyagainak, eszközeinek
őrzése a Vállalkozó saját feladata. Felek megállapodnak, hogy Vállalkozó a
Megrendelővel szemben a munk aterületre bevitt ill. az azon tárolt anyagaiban ill.
eszközeiben bekövetkezett lopás, eltűnés (stb) ill. az azokban keletkezett kár,
károsodás miatt a Megrendelővel szemben nem jogosult igényt támasztani, annak
érvényesítéséről jelen okirat aláírásával ki fejezetten lemond.
– Felek megállapodnak, hogy a Megrendelő jogosult a jelen általános szerződési
feltételekben rögzített megrendelői szolgáltatások értékét és az esetleges
levonásokat a vállalkozó rész -, ill. végszámlájával szemben beszámítással
(kompenzálás) érvényesíteni.
- Vállalkozó a gépeit üzemszünet esetén egy elkülönített helyen köteles tárolni.
Helyszíni karbantartási, utántöltési, javítási munkákat a gépeken csak itt végezhet.
Ezen a helyen Vállalkozó köteles kármentőről gondoskodni.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"6.1. Vállalkozó  alvállalkozó igénybevételére jogosult, a Vállalkozó az alvállalkozók
tevékenységéért teljes körű felelősséget vállal. Az alvállalkozókat az általuk végzett
munka nevesítése mellett a z építési -, vagy az  elektronikus  építési naplóban rögzíteni
kell.",4-Érthető,belvarosi_epito_aszf_labeled.json
"6.2. Vállalkozó köteles az alvállalkozóival írásban szerződés kötni és az elektronikus
építési naplóban „alnaplót” nyitni nekik.",4-Érthető,belvarosi_epito_aszf_labeled.json
"7.1. Ha a Vállalkozó  a tervdokumentációban kiírt, vagy a költségvetésben megjelölt
anyagokat a szükséges időben beszerezni nem tudja, előzetes megrendelői
jóváhagyás után  jogosult időben beszerezhető, azonos műszaki paraméterű és
használati értékű más anyaggal helyettesíteni, de a többletköltségek a
Megrendelőre  nem háríthatók át.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"7.2. Amennyiben tervtől való eltérés szükségessé válik, úgy arra vonatkozóan a
Vállalkozó  javaslatot ad a Megrendelő  felé, melynek megrendelői elfogadása után
lehet a munkát elvégezni. Ilyen irányú igényét a Vállalkozó  a felmerüléskor a  papír
alapú -, vagy az  elektronikus építési naplóban köteles rögzíteni, majd cégszerűen is
bejelenteni. A tervtől eltérő műszaki megoldást a Vállalkozó  csak a Megrendelő
jóváhagyásával alkalmazhat.",4-Érthető,belvarosi_epito_aszf_labeled.json
"7.3. Amennyiben a kivitelezés során a tervben szereplő, de a költségvetésből hiányzó
munkák elvégzésének szükségessége merül fel, úgy  azt a Vállalkozó  köteles a
papír alapú vagy a z elektronikus építési naplóba bejegyezni és a Megrendelő
képviselőjével a teljesítést igazoltatni. Átalányáras szerződés esetében
Vállalkozónak a többletmunkát az átalánydíj keretén belül kell elvégeznie, azaz ezért
többletdíj nem illeti meg az Általános Szerződési Feltételek (ÁSZF) 2.1,2.2,2.3
pontjai értelemében.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"7.4. Többletmunkák ebből adódóan csak tételes felmérésen alapuló utólagos elszámolás
esetén értelmezhetők. Többletmunka nem értelmezhető az átalányáras szerződés
esetén annak jellegéből adódóan.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"7.5. A jelen szerződés értelmezésében pótmunkának az a munka, szolgáltatás minősül,
amelynek az elvégzésében a felek a szerződés aláírásakor nem állapodtak meg. Az
ilyen munka, szolgáltatás elvégzésére vonatkozó igényt a Megrendelő  a jelen
szerződés létrejöttét követően támasztja.",4-Érthető,belvarosi_epito_aszf_labeled.json
"7.7. Az átalányáras szerződés keretében csak azok a munkák tekinthetők pótmunkának
(7.5 .pont alá tartozónak), melyekre az ÁSZF 2.1, 2.2., 2.3. pont alattiakat figyelembe
bármely alapos és gondos Vállalkozói ajánlati előkészítést figyelembe véve sem
gondolhatott Vállalkozó, azaz sem a tervekben, sem a költségvetésben, sem a
helyszíni bejárás során, sem bármely más módon kapott információból Vállalkozó
nem vonhatta le azt a következtetést, hogy az adott munka szükséges a mű
rendeltetés szerű használatához.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"7.9. A költségvetésben tételesen szerepeltetni kell a pótmunkák miatt esetlegesen
elmaradó munkák pontos műszaki tartalmát és árát. A Vállalkozót  a pótmunkák
szerződésszerű teljesítése esetén a pótmunkák és elmaradó munkák vállalkozási
díjának különbözete illeti meg.",4-Érthető,belvarosi_epito_aszf_labeled.json
"7.10.  Vállalkozó  az elrendelt pótmunkák munkadíj tételének meghatározásánál –
amennyiben erről a jelen szerződés egységárain alapuló ajánlattal nem rendelkezik
– a TERC ÉN normagyűjtemény normatív ráfordítási időértékeit, valamint az al - ill.
vállalkozói szerződésben megh atározott összegű átlagos rezsióradíjat vesz
figyelembe.  7.11. .  Az esetleges pótmunkák, illetve
többletmunkák a befejezési határidő módosítását automatikusan nem vonják
maguk után. Vállalkozó  írásban  köteles megjelölni ez irányú kérelmét,
meghatározva a módosított teljesítési határidőt, melynek elfogadásáról
Megrendelő írásban köteles nyilatkozni.",2-Nehezen érthető,belvarosi_epito_aszf_labeled.json
"8.1. Megrendelő a Vállalkozó által benyújtott részszámlák összegéből a nettó
összeg 10 % -át teljesítési garanciaként visszatartja. A visszatartott teljesítési
garancia 50 % -a a sikeres átadás -átvételi eljárást követően átalakul jóteljesítési
garanciává, amely, valamint a végszámla nettó összegének 5 % -a – azaz a
teljes nettó vállalkozói díj 5% -a – az átadás -átvételtől számított, az alvállalkozói
szerződésben meghatározott időszakra  kerül visszatartásra a garanciális
kötelezettségek fedezetére. A visszatartások ö sszegei után a Megrendelő a
Vállalkozó részére nem fizet kamatot, és a Vállalkozó sem támaszthat ilyen
igényt. Megrendelő a végszámla kifizetésével egyidejűleg köteles a teljesítési
garancia és a jóteljesítési garancia különbözetét átutalni a Vállalkozó ré szére.",1-Nagyon nehezen érthető,belvarosi_epito_aszf_labeled.json
"8.2. Amennyiben a Vállalkozó ellen a garanciális időszak alatt csődeljárás indul,
vagy az illetékes bíróság a Vállalkozó felszámolását rendeli el, úgy e tényt a
Vállalkozó garanciális helytállási kötelezettsége körében a Vállalkozó részéről
felróható szerződéss zegésnek minősítik, mely esetben Vállalkozó garanciális
kötelezettsége megszűnik. Ezzel egyidejűleg a Vállalkozó véglegesen elveszíti
a garanciális visszatartásra/levonásra való jogosultságát akképpen, hogy a
Megrendelő a garanciális visszatartással/levoná ssal megegyező összegű
kötbért jogosult a Vállalkozóval szemben felszámítani és azt a garanciális
visszatartással/levonással szemben beszámítani. Ebben az esetben a
szerződésszegés miatti Megrendelői kötbérigény és a garanciális visszatartás
a felszámolást  elrendelő végzés előtti napon, illetve a csődeljárás iránti kérelem
benyújtását megelőző napon válnak esedékessé.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"8.3.1.  Vállalkozó  köteles a Megrendelő  részéről írásban  (ami lehet email,
postai levél, telekommunikáció ) bejelentett garanciális
meghibásodásokat, a bejelentést követő 3 munkanapon belül a
Megrendelő  képviselőjének jelenlétében felülvizsgálni, a Megrendelő
jogos igényei alapján a javítási munkákat, a felülvizsgálatot követő 5
munkanapon belül megkezdeni, és a kölcsönösen megállapított
határidőre befejezni.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"8.3.2.  Amennyiben Vállalkozó  a 8.3.1. pontban rögzített  kötelezettségének nem
tesz eleget, Megrendelő  jogosult a hiba kijavítását Vállalkozó  költségére
saját maga  elvégezni , vagy harmadik fél által elvégeztetni és a munkák
költségét a visszatartott garanciális összeg terhére érvényesíteni.
Amennyiben a hiba kijavítási költsége meghaladja  a garanciális
biztosítékra visszatartott összeg et, úgy a többletet a Megrendelő jogosult
kiszámlázni a Vállalkozó felé.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"8.3.2. Amennyiben Vállalkozó  a meghibásodás Megrendelő  részéről történő
írásos bejelentésével  (ami lehet email, postai levél, telekommunikáció )
egyidejűleg kitűzött helyszíni bejáráson nem jelenik meg, vagy a helyszíni
bejáráson megjelenik, de a javítási munkákat nem kezdi meg 5 munkanapon,
illetve a Megrendelővel  történő külön megállapodás szerinti határidőn belül,
vagy a javítási munkát megkezdi, de azt felfüggeszti, vagy nem megfelelő
minőségben végzi el, úgy Megrendelő  a Vállalkozó  írásban történő
értes ítését követően a meghibásodás más vállalkozóval történő kijavítására
intézkedhet a visszatartott garanciális összeg ill. bankgarancia terhére.",4-Érthető,belvarosi_epito_aszf_labeled.json
"8.3.3. Amennyiben Vállalkozó  a javítási munkát nem fejezi be a
Megrendelővel  kölcsönösen megállapodott határidőre, úgy
Megrendelő  jogosult naptári naponként a teljes szerződéses összeg
0,2% -ának megfelelő mértékű késedelmi kötbér érvényesítésére,  (ha
a vállalkozói díj óra -, vagy napidíjban van meghatározva, akkor a
késedelmi  kötbér összege minimum 150.000 ,-Ft / NAP .) amelyet a
Vállalkozó  írásban történő értesítését követően a visszatartott
garanciális összeg ill. bankgarancia terhére érvényesíthet.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"8.4. A Megrendelő  jogosult a felmerült jóteljesítési garancia összegét meghaladó
kárát a Vállalkozóval  szemben érvényesíteni.",4-Érthető,belvarosi_epito_aszf_labeled.json
"9.1. A Vállalkozó  által benyújtott jogos számlakövetelés késedelmes kiegyenlítése
esetén Megrendelő  a mindenkori jegybanki alapkamat összegének 50% megfelelő
mértékű késedelmi kamatot köteles Vállalkozó  részére megfizetni.",3-Többé/kevésbé megértem,belvarosi_epito_aszf_labeled.json
"9.2. Vállalkozó  az olyan okból eredő a késedelmes szakasz és végteljesítés, nem
teljesítés ill. mulasztás esetére, amelyért felelős, késedelmi kötbér fizetésére
köteles, melynek mértékét a felek az alvállalkozói szerződésben határozzák meg.",4-Érthető,belvarosi_epito_aszf_labeled.json
